mBank S.A. Bankowoœæ Detaliczna;
		Skrytka Pocztowa 2108;
		90-959 £ódŸ 2;
		www.mBank.pl;
		mLinia: 801 300 800;
		+48 (42) 6 300 800;
		

#Klient;
JAN KOWALSKI;

Lista operacji;

#Za okres:;
01.09.2020;30.09.2020;

#zgodnie z wybranymi filtrami wyszukiwania;
      #dla rachunków:;
      mKonto - 60119999999999999999992216;
      
      #Lista nie jest dokumentem w rozumieniu art. 7 Ustawy Prawo Bankowe (Dz. U. Nr 140 z 1997 roku, poz.939 z póŸniejszymi zmianami), poniewa¿ operacje mo¿na samodzielnie edytowaæ.;
      
      #Waluta;#Wp³ywy;#Wydatki;
PLN;21 410,29;-21 607,52;
      
#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota;
2020-09-30;"ZWROT ZA NETFILX                                                          PRZELEW ZEWNÊTRZNY PRZYCHODZ¥CY                                                   50102055581111167869999928  ";"mKonto 6011 ... 2216";"Wp³ywy - inne";21,50 PLN;;
2020-09-29;"JMP S.A. BIEDRONKA  ZAKUP PRZY U¯YCIU KARTY W KRAJU                                                     ";"mKonto 6011 ... 2216";"¯ywnoœæ i chemia domowa";-46,34 PLN;;
2020-09-28;"NETFLIX.COM  ZAKUP PRZY U¯YCIU KARTY - INTERNET                                                  ";"mKonto 6011 ... 2216";"TV, internet, telefon";-60,00 PLN;;
2020-09-27;"Steam Purchase  ZAKUP PRZY U¯YCIU KARTY - INTERNET                                                  ";"mKonto 6011 ... 2216";"Bez kategorii";-10,25 PLN;;
2020-09-27;"JMP S.A. BIEDRONKA  ZAKUP PRZY U¯YCIU KARTY W KRAJU                                                     ";"mKonto 6011 ... 2216";"¯ywnoœæ i chemia domowa";-45,73 PLN;;
2020-09-27;"JACEK KOWALSKI, PRZELEW ŒRODKÓW         PRZELEW WEWNÊTRZNY PRZYCHODZ¥CY                                                   30114020040000390279999992  ";"mKonto 6011 ... 2216";"Wp³ywy - inne";10,00 PLN;;
2020-09-27;"JAN KOWALSKI, PRZELEW ŒRODKÓW         PRZELEW WEWNÊTRZNY PRZYCHODZ¥CY                                                   65114020040000330279999977  ";"mKonto 6011 ... 2216";"Lokaty i konto oszcz.";2 000,00 PLN;;
2020-09-26;"UBER * EATS PENDING  ZAKUP PRZY U¯YCIU KARTY - INTERNET                                                  ";"mKonto 6011 ... 2216";"Wyjœcia i wydarzenia";-90,99 PLN;;
2020-09-25;"JMP S.A. BIEDRONKA  ZAKUP PRZY U¯YCIU KARTY W KRAJU                                                     ";"mKonto 6011 ... 2216";"¯ywnoœæ i chemia domowa";-71,08 PLN;;
2020-09-25;"Leroy Merlin  ZAKUP PRZY U¯YCIU KARTY W KRAJU                                                     ";"mKonto 6011 ... 2216";"Akcesoria i wyposa¿enie";-4,99 PLN;;
